-4.9172 0 -2.22641e-09
-4.9171 0 -2.22632e-09
-4.917 0 -2.22623e-09
-4.9169 0 -2.22614e-09
-4.9168 0 -2.22605e-09
-4.9167 0 -2.22596e-09
-4.9166 0 -2.22587e-09
-4.9165 0 -2.22578e-09
-4.9164 0 -2.22569e-09
-4.9163 0 -2.2256e-09
-4.9162 0 -2.22551e-09
-4.9161 0 -2.22542e-09
-4.916 0 -2.22533e-09
-4.9159 0 -2.22524e-09
-4.9158 0 -2.22515e-09
-4.9157 0 -2.22506e-09
-4.9156 0 -2.22497e-09
-4.9155 0 -2.22488e-09
-4.9154 0 -2.22479e-09
-4.9153 0 -2.2247e-09
-4.9152 0 -2.22461e-09
-4.9151 0 -2.22452e-09
-4.915 0 -2.22443e-09
-4.9149 0 -2.22434e-09
-4.9148 0 -2.22425e-09
-4.9147 0 -2.22416e-09
-4.9146 0 -2.22407e-09
-4.9145 0 -2.22398e-09
-4.9144 0 -2.22389e-09
-4.9143 0 -2.2238e-09
-4.9142 0 -2.22371e-09
-4.9141 0 -2.22362e-09
-4.914 0 -2.22353e-09
-4.9139 0 -2.22344e-09
-4.9138 0 -2.22335e-09
-4.9137 0 -2.22325e-09
-4.9136 0 -2.22316e-09
-4.9135 0 -2.22307e-09
-4.9134 0 -2.22298e-09
-4.9133 0 -2.22289e-09
-4.9132 0 -2.2228e-09
-4.9131 0 -2.22271e-09
-4.913 0 -2.22262e-09
-4.9129 0 -2.22253e-09
-4.9128 0 -2.22244e-09
-4.9127 0 -2.22235e-09
-4.9126 0 -2.22226e-09
-4.9125 0 -2.22217e-09
-4.9124 0 -2.22208e-09
-4.9123 0 -2.22199e-09
-4.9122 0 -2.2219e-09
-4.9121 0 -2.22181e-09
-4.912 0 -2.22172e-09
-4.9119 0 -2.22163e-09
-4.9118 0 -2.22154e-09
-4.9117 0 -2.22145e-09
-4.9116 0 -2.22136e-09
-4.9115 0 -2.22127e-09
-4.9114 0 -2.22118e-09
-4.9113 0 -2.22109e-09
-4.9112 0 -2.221e-09
-4.9111 0 -2.22091e-09
-4.911 0 -2.22082e-09
-4.9109 0 -2.22073e-09
-4.9108 0 -2.22064e-09
-4.9107 0 -2.22055e-09
-4.9106 0 -2.22046e-09
-4.9105 0 -2.22037e-09
-4.9104 0 -2.22028e-09
-4.9103 0 -2.22019e-09
-4.9102 0 -2.2201e-09
-4.9101 0 -2.22001e-09
-4.91 0 -2.21992e-09
-4.9099 0 -2.21983e-09
-4.9098 0 -2.21974e-09
-4.9097 0 -2.21965e-09
-4.9096 0 -2.21956e-09
-4.9095 0 -2.21947e-09
-4.9094 0 -2.21938e-09
-4.9093 0 -2.21929e-09
-4.9092 0 -2.2192e-09
-4.9091 0 -2.21911e-09
-4.909 0 -2.21901e-09
-4.9089 0 -2.21892e-09
-4.9088 0 -2.21883e-09
-4.9087 0 -2.21874e-09
-4.9086 0 -2.21865e-09
-4.9085 0 -2.21856e-09
-4.9084 0 -2.21847e-09
-4.9083 0 -2.21838e-09
-4.9082 0 -2.21829e-09
-4.9081 0 -2.2182e-09
-4.908 0 -2.21811e-09
-4.9079 0 -2.21802e-09
-4.9078 0 -2.21793e-09
-4.9077 0 -2.21784e-09
-4.9076 0 -2.21775e-09
-4.9075 0 -2.21766e-09
-4.9074 0 -2.21757e-09
-4.9073 0 -2.21748e-09
-4.9072 0 -2.21739e-09
-4.9071 0 -2.2173e-09
-4.907 0 -2.21721e-09
-4.9069 0 -2.21712e-09
-4.9068 0 -2.21703e-09
-4.9067 0 -2.21694e-09
-4.9066 0 -2.21685e-09
-4.9065 0 -2.21676e-09
-4.9064 0 -2.21667e-09
-4.9063 0 -2.21658e-09
-4.9062 0 -2.21649e-09
-4.9061 0 -2.2164e-09
-4.906 0 -2.21631e-09
-4.9059 0 -2.21622e-09
-4.9058 0 -2.21613e-09
-4.9057 0 -2.21604e-09
-4.9056 0 -2.21595e-09
-4.9055 0 -2.21586e-09
-4.9054 0 -2.21577e-09
-4.9053 0 -2.21568e-09
-4.9052 0 -2.21559e-09
-4.9051 0 -2.2155e-09
-4.905 0 -2.21541e-09
-4.9049 0 -2.21532e-09
-4.9048 0 -2.21523e-09
-4.9047 0 -2.21514e-09
-4.9046 0 -2.21505e-09
-4.9045 0 -2.21496e-09
-4.9044 0 -2.21487e-09
-4.9043 0 -2.21478e-09
-4.9042 0 -2.21469e-09
-4.9041 0 -2.2146e-09
-4.904 0 -2.21451e-09
-4.9039 0 -2.21442e-09
-4.9038 0 -2.21433e-09
-4.9037 0 -2.21424e-09
-4.9036 0 -2.21415e-09
-4.9035 0 -2.21406e-09
-4.9034 0 -2.21397e-09
-4.9033 0 -2.21388e-09
-4.9032 0 -2.21379e-09
-4.9031 0 -2.2137e-09
-4.903 0 -2.21361e-09
-4.9029 0 -2.21352e-09
-4.9028 0 -2.21343e-09
-4.9027 0 -2.21334e-09
-4.9026 0 -2.21325e-09
-4.9025 0 -2.21316e-09
-4.9024 0 -2.21307e-09
-4.9023 0 -2.21298e-09
-4.9022 0 -2.21289e-09
-4.9021 0 -2.2128e-09
-4.902 0 -2.21271e-09
-4.9019 0 -2.21262e-09
-4.9018 0 -2.21253e-09
-4.9017 0 -2.21244e-09
-4.9016 0 -2.21235e-09
-4.9015 0 -2.21226e-09
-4.9014 0 -2.21217e-09
-4.9013 0 -2.21208e-09
-4.9012 0 -2.21199e-09
-4.9011 0 -2.2119e-09
-4.901 0 -2.21181e-09
-4.9009 0 -2.21172e-09
-4.9008 0 -2.21163e-09
-4.9007 0 -2.21154e-09
-4.9006 0 -2.21145e-09
-4.9005 0 -2.21136e-09
-4.9004 0 -2.21127e-09
-4.9003 0 -2.21118e-09
-4.9002 0 -2.21109e-09
-4.9001 0 -2.211e-09
-4.9 0 -2.21091e-09
-4.8999 0 -2.21082e-09
-4.8998 0 -2.21073e-09
-4.8997 0 -2.21064e-09
-4.8996 0 -2.21055e-09
-4.8995 0 -2.21046e-09
-4.8994 0 -2.21037e-09
-4.8993 0 -2.21028e-09
-4.8992 0 -2.21019e-09
-4.8991 0 -2.2101e-09
-4.899 0 -2.21001e-09
-4.8989 0 -2.20992e-09
-4.8988 0 -2.20983e-09
-4.8987 0 -2.20974e-09
-4.8986 0 -2.20965e-09
-4.8985 0 -2.20956e-09
-4.8984 0 -2.20947e-09
-4.8983 0 -2.20938e-09
-4.8982 0 -2.20929e-09
-4.8981 0 -2.2092e-09
-4.898 0 -2.20911e-09
-4.8979 0 -2.20902e-09
-4.8978 0 -2.20893e-09
-4.8977 0 -2.20884e-09
-4.8976 0 -2.20875e-09
-4.8975 0 -2.20866e-09
-4.8974 0 -2.20857e-09
-4.8973 0 -2.20848e-09
-4.8972 0 -2.20839e-09
-4.8971 0 -2.2083e-09
-4.897 0 -2.20821e-09
-4.8969 0 -2.20812e-09
-4.8968 0 -2.20803e-09
-4.8967 0 -2.20794e-09
-4.8966 0 -2.20785e-09
-4.8965 0 -2.20776e-09
-4.8964 0 -2.20767e-09
-4.8963 0 -2.20758e-09
-4.8962 0 -2.20749e-09
-4.8961 0 -2.2074e-09
-4.896 0 -2.20731e-09
-4.8959 0 -2.20722e-09
-4.8958 0 -2.20713e-09
-4.8957 0 -2.20704e-09
-4.8956 0 -2.20695e-09
-4.8955 0 -2.20686e-09
-4.8954 0 -2.20677e-09
-4.8953 0 -2.20668e-09
-4.8952 0 -2.20659e-09
-4.8951 0 -2.2065e-09
-4.895 0 -2.20641e-09
-4.8949 0 -2.20632e-09
-4.8948 0 -2.20623e-09
-4.8947 0 -2.20614e-09
-4.8946 0 -2.20605e-09
-4.8945 0 -2.20596e-09
-4.8944 0 -2.20587e-09
-4.8943 0 -2.20578e-09
-4.8942 0 -2.20569e-09
-4.8941 0 -2.2056e-09
-4.894 0 -2.20551e-09
-4.8939 0 -2.20542e-09
-4.8938 0 -2.20533e-09
-4.8937 0 -2.20524e-09
-4.8936 0 -2.20515e-09
-4.8935 0 -2.20506e-09
-4.8934 0 -2.20497e-09
-4.8933 0 -2.20488e-09
-4.8932 0 -2.20479e-09
-4.8931 0 -2.2047e-09
-4.893 0 -2.20461e-09
-4.8929 0 -2.20452e-09
-4.8928 0 -2.20443e-09
-4.8927 0 -2.20434e-09
-4.8926 0 -2.20425e-09
-4.8925 0 -2.20416e-09
-4.8924 0 -2.20407e-09
-4.8923 0 -2.20398e-09
-4.8922 0 -2.20389e-09
-4.8921 0 -2.2038e-09
-4.892 0 -2.20371e-09
-4.8919 0 -2.20362e-09
-4.8918 0 -2.20353e-09
-4.8917 0 -2.20344e-09
-4.8916 0 -2.20335e-09
-4.8915 0 -2.20326e-09
-4.8914 0 -2.20317e-09
-4.8913 0 -2.20308e-09
-4.8912 0 -2.20299e-09
-4.8911 0 -2.2029e-09
-4.891 0 -2.20282e-09
-4.8909 0 -2.20273e-09
-4.8908 0 -2.20264e-09
-4.8907 0 -2.20255e-09
-4.8906 0 -2.20246e-09
-4.8905 0 -2.20237e-09
-4.8904 0 -2.20228e-09
-4.8903 0 -2.20219e-09
-4.8902 0 -2.2021e-09
-4.8901 0 -2.20201e-09
-4.89 0 -2.20192e-09
-4.8899 0 -2.20183e-09
-4.8898 0 -2.20174e-09
-4.8897 0 -2.20165e-09
-4.8896 0 -2.20156e-09
-4.8895 0 -2.20147e-09
-4.8894 0 -2.20138e-09
-4.8893 0 -2.20129e-09
-4.8892 0 -2.2012e-09
-4.8891 0 -2.20111e-09
-4.889 0 -2.20102e-09
-4.8889 0 -2.20093e-09
-4.8888 0 -2.20084e-09
-4.8887 0 -2.20075e-09
-4.8886 0 -2.20066e-09
-4.8885 0 -2.20057e-09
-4.8884 0 -2.20048e-09
-4.8883 0 -2.20039e-09
-4.8882 0 -2.2003e-09
-4.8881 0 -2.20021e-09
-4.888 0 -2.20012e-09
-4.8879 0 -2.20003e-09
-4.8878 0 -2.19994e-09
-4.8877 0 -2.19985e-09
-4.8876 0 -2.19976e-09
-4.8875 0 -2.19967e-09
-4.8874 0 -2.19958e-09
-4.8873 0 -2.19949e-09
-4.8872 0 -2.1994e-09
-4.8871 0 -2.19931e-09
-4.887 0 -2.19922e-09
-4.8869 0 -2.19913e-09
-4.8868 0 -2.19904e-09
-4.8867 0 -2.19895e-09
-4.8866 0 -2.19886e-09
-4.8865 0 -2.19877e-09
-4.8864 0 -2.19868e-09
-4.8863 0 -2.19859e-09
-4.8862 0 -2.19851e-09
-4.8861 0 -2.19842e-09
-4.886 0 -2.19833e-09
-4.8859 0 -2.19824e-09
-4.8858 0 -2.19815e-09
-4.8857 0 -2.19806e-09
-4.8856 0 -2.19797e-09
-4.8855 0 -2.19788e-09
-4.8854 0 -2.19779e-09
-4.8853 0 -2.1977e-09
-4.8852 0 -2.19761e-09
-4.8851 0 -2.19752e-09
-4.885 0 -2.19743e-09
-4.8849 0 -2.19734e-09
-4.8848 0 -2.19725e-09
-4.8847 0 -2.19716e-09
-4.8846 0 -2.19707e-09
-4.8845 0 -2.19698e-09
-4.8844 0 -2.19689e-09
-4.8843 0 -2.1968e-09
-4.8842 0 -2.19671e-09
-4.8841 0 -2.19662e-09
-4.884 0 -2.19653e-09
-4.8839 0 -2.19644e-09
-4.8838 0 -2.19635e-09
-4.8837 0 -2.19626e-09
-4.8836 0 -2.19617e-09
-4.8835 0 -2.19608e-09
-4.8834 0 -2.19599e-09
-4.8833 0 -2.1959e-09
-4.8832 0 -2.19581e-09
-4.8831 0 -2.19572e-09
-4.883 0 -2.19563e-09
-4.8829 0 -2.19554e-09
-4.8828 0 -2.19545e-09
-4.8827 0 -2.19537e-09
-4.8826 0 -2.19528e-09
-4.8825 0 -2.19519e-09
-4.8824 0 -2.1951e-09
-4.8823 0 -2.19501e-09
-4.8822 0 -2.19492e-09
-4.8821 0 -2.19483e-09
-4.882 0 -2.19474e-09
-4.8819 0 -2.19465e-09
-4.8818 0 -2.19456e-09
-4.8817 0 -2.19447e-09
-4.8816 0 -2.19438e-09
-4.8815 0 -2.19429e-09
-4.8814 0 -2.1942e-09
-4.8813 0 -2.19411e-09
-4.8812 0 -2.19402e-09
-4.8811 0 -2.19393e-09
-4.881 0 -2.19384e-09
-4.8809 0 -2.19375e-09
-4.8808 0 -2.19366e-09
-4.8807 0 -2.19357e-09
-4.8806 0 -2.19348e-09
-4.8805 0 -2.19339e-09
-4.8804 0 -2.1933e-09
-4.8803 0 -2.19321e-09
-4.8802 0 -2.19312e-09
-4.8801 0 -2.19303e-09
-4.88 0 -2.19294e-09
-4.8799 0 -2.19285e-09
-4.8798 0 -2.19277e-09
-4.8797 0 -2.19268e-09
-4.8796 0 -2.19259e-09
-4.8795 0 -2.1925e-09
-4.8794 0 -2.19241e-09
-4.8793 0 -2.19232e-09
-4.8792 0 -2.19223e-09
-4.8791 0 -2.19214e-09
-4.879 0 -2.19205e-09
-4.8789 0 -2.19196e-09
-4.8788 0 -2.19187e-09
-4.8787 0 -2.19178e-09
-4.8786 0 -2.19169e-09
-4.8785 0 -2.1916e-09
-4.8784 0 -2.19151e-09
-4.8783 0 -2.19142e-09
-4.8782 0 -2.19133e-09
-4.8781 0 -2.19124e-09
-4.878 0 -2.19115e-09
-4.8779 0 -2.19106e-09
-4.8778 0 -2.19097e-09
-4.8777 0 -2.19088e-09
-4.8776 0 -2.19079e-09
-4.8775 0 -2.1907e-09
-4.8774 0 -2.19061e-09
-4.8773 0 -2.19053e-09
-4.8772 0 -2.19044e-09
-4.8771 0 -2.19035e-09
-4.877 0 -2.19026e-09
-4.8769 0 -2.19017e-09
-4.8768 0 -2.19008e-09
-4.8767 0 -2.18999e-09
-4.8766 0 -2.1899e-09
-4.8765 0 -2.18981e-09
-4.8764 0 -2.18972e-09
-4.8763 0 -2.18963e-09
-4.8762 0 -2.18954e-09
-4.8761 0 -2.18945e-09
-4.876 0 -2.18936e-09
-4.8759 0 -2.18927e-09
-4.8758 0 -2.18918e-09
-4.8757 0 -2.18909e-09
-4.8756 0 -2.189e-09
-4.8755 0 -2.18891e-09
-4.8754 0 -2.18882e-09
-4.8753 0 -2.18873e-09
-4.8752 0 -2.18864e-09
-4.8751 0 -2.18855e-09
-4.875 0 -2.18847e-09
-4.8749 0 -2.18838e-09
-4.8748 0 -2.18829e-09
-4.8747 0 -2.1882e-09
-4.8746 0 -2.18811e-09
-4.8745 0 -2.18802e-09
-4.8744 0 -2.18793e-09
-4.8743 0 -2.18784e-09
-4.8742 0 -2.18775e-09
-4.8741 0 -2.18766e-09
-4.874 0 -2.18757e-09
-4.8739 0 -2.18748e-09
-4.8738 0 -2.18739e-09
-4.8737 0 -2.1873e-09
-4.8736 0 -2.18721e-09
-4.8735 0 -2.18712e-09
-4.8734 0 -2.18703e-09
-4.8733 0 -2.18694e-09
-4.8732 0 -2.18685e-09
-4.8731 0 -2.18676e-09
-4.873 0 -2.18667e-09
-4.8729 0 -2.18659e-09
-4.8728 0 -2.1865e-09
-4.8727 0 -2.18641e-09
-4.8726 0 -2.18632e-09
-4.8725 0 -2.18623e-09
-4.8724 0 -2.18614e-09
-4.8723 0 -2.18605e-09
-4.8722 0 -2.18596e-09
-4.8721 0 -2.18587e-09
-4.872 0 -2.18578e-09
-4.8719 0 -2.18569e-09
-4.8718 0 -2.1856e-09
-4.8717 0 -2.18551e-09
-4.8716 0 -2.18542e-09
-4.8715 0 -2.18533e-09
-4.8714 0 -2.18524e-09
-4.8713 0 -2.18515e-09
-4.8712 0 -2.18506e-09
-4.8711 0 -2.18497e-09
-4.871 0 -2.18489e-09
-4.8709 0 -2.1848e-09
-4.8708 0 -2.18471e-09
-4.8707 0 -2.18462e-09
-4.8706 0 -2.18453e-09
-4.8705 0 -2.18444e-09
-4.8704 0 -2.18435e-09
-4.8703 0 -2.18426e-09
-4.8702 0 -2.18417e-09
-4.8701 0 -2.18408e-09
-4.87 0 -2.18399e-09
-4.8699 0 -2.1839e-09
-4.8698 0 -2.18381e-09
-4.8697 0 -2.18372e-09
-4.8696 0 -2.18363e-09
-4.8695 0 -2.18354e-09
-4.8694 0 -2.18345e-09
-4.8693 0 -2.18336e-09
-4.8692 0 -2.18328e-09
-4.8691 0 -2.18319e-09
-4.869 0 -2.1831e-09
-4.8689 0 -2.18301e-09
-4.8688 0 -2.18292e-09
-4.8687 0 -2.18283e-09
-4.8686 0 -2.18274e-09
-4.8685 0 -2.18265e-09
-4.8684 0 -2.18256e-09
-4.8683 0 -2.18247e-09
-4.8682 0 -2.18238e-09
-4.8681 0 -2.18229e-09
-4.868 0 -2.1822e-09
-4.8679 0 -2.18211e-09
-4.8678 0 -2.18202e-09
-4.8677 0 -2.18193e-09
-4.8676 0 -2.18184e-09
-4.8675 0 -2.18176e-09
-4.8674 0 -2.18167e-09
-4.8673 0 -2.18158e-09
-4.8672 0 -2.18149e-09
-4.8671 0 -2.1814e-09
-4.867 0 -2.18131e-09
-4.8669 0 -2.18122e-09
-4.8668 0 -2.18113e-09
-4.8667 0 -2.18104e-09
-4.8666 0 -2.18095e-09
-4.8665 0 -2.18086e-09
-4.8664 0 -2.18077e-09
-4.8663 0 -2.18068e-09
-4.8662 0 -2.18059e-09
-4.8661 0 -2.1805e-09
-4.866 0 -2.18041e-09
-4.8659 0 -2.18033e-09
-4.8658 0 -2.18024e-09
-4.8657 0 -2.18015e-09
-4.8656 0 -2.18006e-09
-4.8655 0 -2.17997e-09
-4.8654 0 -2.17988e-09
-4.8653 0 -2.17979e-09
-4.8652 0 -2.1797e-09
-4.8651 0 -2.17961e-09
-4.865 0 -2.17952e-09
-4.8649 0 -2.17943e-09
-4.8648 0 -2.17934e-09
-4.8647 0 -2.17925e-09
-4.8646 0 -2.17916e-09
-4.8645 0 -2.17907e-09
-4.8644 0 -2.17898e-09
-4.8643 0 -2.1789e-09
-4.8642 0 -2.17881e-09
-4.8641 0 -2.17872e-09
-4.864 0 -2.17863e-09
-4.8639 0 -2.17854e-09
-4.8638 0 -2.17845e-09
-4.8637 0 -2.17836e-09
-4.8636 0 -2.17827e-09
-4.8635 0 -2.17818e-09
-4.8634 0 -2.17809e-09
-4.8633 0 -2.178e-09
-4.8632 0 -2.17791e-09
-4.8631 0 -2.17782e-09
-4.863 0 -2.17773e-09
-4.8629 0 -2.17764e-09
-4.8628 0 -2.17756e-09
-4.8627 0 -2.17747e-09
-4.8626 0 -2.17738e-09
-4.8625 0 -2.17729e-09
-4.8624 0 -2.1772e-09
-4.8623 0 -2.17711e-09
-4.8622 0 -2.17702e-09
-4.8621 0 -2.17693e-09
-4.862 0 -2.17684e-09
-4.8619 0 -2.17675e-09
-4.8618 0 -2.17666e-09
-4.8617 0 -2.17657e-09
-4.8616 0 -2.17648e-09
-4.8615 0 -2.17639e-09
-4.8614 0 -2.17631e-09
-4.8613 0 -2.17622e-09
-4.8612 0 -2.17613e-09
-4.8611 0 -2.17604e-09
-4.861 0 -2.17595e-09
-4.8609 0 -2.17586e-09
-4.8608 0 -2.17577e-09
-4.8607 0 -2.17568e-09
-4.8606 0 -2.17559e-09
-4.8605 0 -2.1755e-09
-4.8604 0 -2.17541e-09
-4.8603 0 -2.17532e-09
-4.8602 0 -2.17523e-09
-4.8601 0 -2.17514e-09
-4.86 0 -2.17506e-09
-4.8599 0 -2.17497e-09
-4.8598 0 -2.17488e-09
-4.8597 0 -2.17479e-09
-4.8596 0 -2.1747e-09
-4.8595 0 -2.17461e-09
-4.8594 0 -2.17452e-09
-4.8593 0 -2.17443e-09
-4.8592 0 -2.17434e-09
-4.8591 0 -2.17425e-09
-4.859 0 -2.17416e-09
-4.8589 0 -2.17407e-09
-4.8588 0 -2.17398e-09
-4.8587 0 -2.1739e-09
-4.8586 0 -2.17381e-09
-4.8585 0 -2.17372e-09
-4.8584 0 -2.17363e-09
-4.8583 0 -2.17354e-09
-4.8582 0 -2.17345e-09
-4.8581 0 -2.17336e-09
-4.858 0 -2.17327e-09
-4.8579 0 -2.17318e-09
-4.8578 0 -2.17309e-09
-4.8577 0 -2.173e-09
-4.8576 0 -2.17291e-09
-4.8575 0 -2.17282e-09
-4.8574 0 -2.17274e-09
-4.8573 0 -2.17265e-09
-4.8572 0 -2.17256e-09
-4.8571 0 -2.17247e-09
-4.857 0 -2.17238e-09
-4.8569 0 -2.17229e-09
-4.8568 0 -2.1722e-09
-4.8567 0 -2.17211e-09
-4.8566 0 -2.17202e-09
-4.8565 0 -2.17193e-09
-4.8564 0 -2.17184e-09
-4.8563 0 -2.17175e-09
-4.8562 0 -2.17166e-09
-4.8561 0 -2.17158e-09
-4.856 0 -2.17149e-09
-4.8559 0 -2.1714e-09
-4.8558 0 -2.17131e-09
-4.8557 0 -2.17122e-09
-4.8556 0 -2.17113e-09
-4.8555 0 -2.17104e-09
-4.8554 0 -2.17095e-09
-4.8553 0 -2.17086e-09
-4.8552 0 -2.17077e-09
-4.8551 0 -2.17068e-09
-4.855 0 -2.17059e-09
-4.8549 0 -2.17051e-09
-4.8548 0 -2.17042e-09
-4.8547 0 -2.17033e-09
-4.8546 0 -2.17024e-09
-4.8545 0 -2.17015e-09
-4.8544 0 -2.17006e-09
-4.8543 0 -2.16997e-09
-4.8542 0 -2.16988e-09
-4.8541 0 -2.16979e-09
-4.854 0 -2.1697e-09
-4.8539 0 -2.16961e-09
-4.8538 0 -2.16952e-09
-4.8537 0 -2.16944e-09
-4.8536 0 -2.16935e-09
-4.8535 0 -2.16926e-09
-4.8534 0 -2.16917e-09
-4.8533 0 -2.16908e-09
-4.8532 0 -2.16899e-09
-4.8531 0 -2.1689e-09
-4.853 0 -2.16881e-09
-4.8529 0 -2.16872e-09
-4.8528 0 -2.16863e-09
-4.8527 0 -2.16854e-09
-4.8526 0 -2.16846e-09
-4.8525 0 -2.16837e-09
-4.8524 0 -2.16828e-09
-4.8523 0 -2.16819e-09
-4.8522 0 -2.1681e-09
-4.8521 0 -2.16801e-09
-4.852 0 -2.16792e-09
-4.8519 0 -2.16783e-09
-4.8518 0 -2.16774e-09
-4.8517 0 -2.16765e-09
-4.8516 0 -2.16756e-09
-4.8515 0 -2.16747e-09
-4.8514 0 -2.16739e-09
-4.8513 0 -2.1673e-09
-4.8512 0 -2.16721e-09
-4.8511 0 -2.16712e-09
-4.851 0 -2.16703e-09
-4.8509 0 -2.16694e-09
-4.8508 0 -2.16685e-09
-4.8507 0 -2.16676e-09
-4.8506 0 -2.16667e-09
-4.8505 0 -2.16658e-09
-4.8504 0 -2.16649e-09
-4.8503 0 -2.16641e-09
-4.8502 0 -2.16632e-09
-4.8501 0 -2.16623e-09
-4.85 0 -2.16614e-09
-4.8499 0 -2.16605e-09
-4.8498 0 -2.16596e-09
-4.8497 0 -2.16587e-09
-4.8496 0 -2.16578e-09
-4.8495 0 -2.16569e-09
-4.8494 0 -2.1656e-09
-4.8493 0 -2.16552e-09
-4.8492 0 -2.16543e-09
-4.8491 0 -2.16534e-09
-4.849 0 -2.16525e-09
-4.8489 0 -2.16516e-09
-4.8488 0 -2.16507e-09
-4.8487 0 -2.16498e-09
-4.8486 0 -2.16489e-09
-4.8485 0 -2.1648e-09
-4.8484 0 -2.16471e-09
-4.8483 0 -2.16462e-09
-4.8482 0 -2.16454e-09
-4.8481 0 -2.16445e-09
-4.848 0 -2.16436e-09
-4.8479 0 -2.16427e-09
-4.8478 0 -2.16418e-09
-4.8477 0 -2.16409e-09
-4.8476 0 -2.164e-09
-4.8475 0 -2.16391e-09
-4.8474 0 -2.16382e-09
-4.8473 0 -2.16373e-09
-4.8472 0 -2.16365e-09
-4.8471 0 -2.16356e-09
-4.847 0 -2.16347e-09
-4.8469 0 -2.16338e-09
-4.8468 0 -2.16329e-09
-4.8467 0 -2.1632e-09
-4.8466 0 -2.16311e-09
-4.8465 0 -2.16302e-09
-4.8464 0 -2.16293e-09
-4.8463 0 -2.16284e-09
-4.8462 0 -2.16276e-09
-4.8461 0 -2.16267e-09
-4.846 0 -2.16258e-09
-4.8459 0 -2.16249e-09
-4.8458 0 -2.1624e-09
-4.8457 0 -2.16231e-09
-4.8456 0 -2.16222e-09
-4.8455 0 -2.16213e-09
-4.8454 0 -2.16204e-09
-4.8453 0 -2.16195e-09
-4.8452 0 -2.16187e-09
-4.8451 0 -2.16178e-09
-4.845 0 -2.16169e-09
-4.8449 0 -2.1616e-09
-4.8448 0 -2.16151e-09
-4.8447 0 -2.16142e-09
-4.8446 0 -2.16133e-09
-4.8445 0 -2.16124e-09
-4.8444 0 -2.16115e-09
-4.8443 0 -2.16106e-09
-4.8442 0 -2.16098e-09
-4.8441 0 -2.16089e-09
-4.844 0 -2.1608e-09
-4.8439 0 -2.16071e-09
-4.8438 0 -2.16062e-09
-4.8437 0 -2.16053e-09
-4.8436 0 -2.16044e-09
-4.8435 0 -2.16035e-09
-4.8434 0 -2.16026e-09
-4.8433 0 -2.16017e-09
-4.8432 0 -2.16009e-09
-4.8431 0 -2.16e-09
-4.843 0 -2.15991e-09
-4.8429 0 -2.15982e-09
-4.8428 0 -2.15973e-09
-4.8427 0 -2.15964e-09
-4.8426 0 -2.15955e-09
-4.8425 0 -2.15946e-09
-4.8424 0 -2.15937e-09
-4.8423 0 -2.15929e-09
-4.8422 0 -2.1592e-09
-4.8421 0 -2.15911e-09
-4.842 0 -2.15902e-09
-4.8419 0 -2.15893e-09
-4.8418 0 -2.15884e-09
-4.8417 0 -2.15875e-09
-4.8416 0 -2.15866e-09
-4.8415 0 -2.15857e-09
-4.8414 0 -2.15848e-09
-4.8413 0 -2.1584e-09
-4.8412 0 -2.15831e-09
-4.8411 0 -2.15822e-09
-4.841 0 -2.15813e-09
-4.8409 0 -2.15804e-09
-4.8408 0 -2.15795e-09
-4.8407 0 -2.15786e-09
-4.8406 0 -2.15777e-09
-4.8405 0 -2.15768e-09
-4.8404 0 -2.1576e-09
-4.8403 0 -2.15751e-09
-4.8402 0 -2.15742e-09
-4.8401 0 -2.15733e-09
-4.84 0 -2.15724e-09
-4.8399 0 -2.15715e-09
-4.8398 0 -2.15706e-09
-4.8397 0 -2.15697e-09
-4.8396 0 -2.15688e-09
-4.8395 0 -2.1568e-09
-4.8394 0 -2.15671e-09
-4.8393 0 -2.15662e-09
-4.8392 0 -2.15653e-09
-4.8391 0 -2.15644e-09
-4.839 0 -2.15635e-09
-4.8389 0 -2.15626e-09
-4.8388 0 -2.15617e-09
-4.8387 0 -2.15608e-09
-4.8386 0 -2.156e-09
-4.8385 0 -2.15591e-09
-4.8384 0 -2.15582e-09
-4.8383 0 -2.15573e-09
-4.8382 0 -2.15564e-09
-4.8381 0 -2.15555e-09
-4.838 0 -2.15546e-09
-4.8379 0 -2.15537e-09
-4.8378 0 -2.15529e-09
-4.8377 0 -2.1552e-09
-4.8376 0 -2.15511e-09
-4.8375 0 -2.15502e-09
-4.8374 0 -2.15493e-09
-4.8373 0 -2.15484e-09
-4.8372 0 -2.15475e-09
-4.8371 0 -2.15466e-09
-4.837 0 -2.15457e-09
-4.8369 0 -2.15449e-09
-4.8368 0 -2.1544e-09
-4.8367 0 -2.15431e-09
-4.8366 0 -2.15422e-09
-4.8365 0 -2.15413e-09
-4.8364 0 -2.15404e-09
-4.8363 0 -2.15395e-09
-4.8362 0 -2.15386e-09
-4.8361 0 -2.15377e-09
-4.836 0 -2.15369e-09
-4.8359 0 -2.1536e-09
-4.8358 0 -2.15351e-09
-4.8357 0 -2.15342e-09
-4.8356 0 -2.15333e-09
-4.8355 0 -2.15324e-09
-4.8354 0 -2.15315e-09
-4.8353 0 -2.15306e-09
-4.8352 0 -2.15298e-09
-4.8351 0 -2.15289e-09
-4.835 0 -2.1528e-09
-4.8349 0 -2.15271e-09
-4.8348 0 -2.15262e-09
-4.8347 0 -2.15253e-09
-4.8346 0 -2.15244e-09
-4.8345 0 -2.15235e-09
